19 37 4 0 3.5645914179944205 0.21695459423287392 8.714608474684827 0 0 0 # polymer
19 37 4 0 4.666690822766501 0.330740030943075 8.605989711340024 0 0 0 # polymer
19 37 4 0 4.615259653238144 -0.021746166929305567 8.879244688996977 0 0 0 # polymer
19 37 4 0 4.696214706949123 0.5934626534807012 8.383770461095525 0 0 0 # polymer
19 37 4 0 2.9772212910156743 3.0019724270876074 8.75557325619975 0 0 0 # polymer
19 37 4 0 10.326081866904424 7.848751525894945 8.61570256356011 0 0 0 # polymer
19 37 4 0 9.957729914294472 8.190224878238276 8.922291489988847 0 0 0 # polymer
19 37 4 0 10.6413546304 7.479931027287418 8.379446501392817 0 0 0 # polymer
19 37 4 0 2.8160739781318855 1.8044530070135 8.979056341242613 0 0 0 # polymer
19 37 4 0 5.276340779651765 7.716653425252609 8.891278016417042 0 0 0 # polymer
19 37 4 0 5.287664122032131 7.466518003053582 9.043443982579184 0 0 0 # polymer
19 37 4 0 5.693381895887809 7.563580754492975 8.610398158550517 0 0 0 # polymer
19 37 4 0 4.529897354429125 2.0588438667327345 8.453823918691503 0 0 0 # polymer
19 37 4 0 4.487313615171046 2.1465683999450906 8.727843302192793 0 0 0 # polymer
19 37 4 0 4.538225929377991 2.2979879765105906 8.06322602151946 0 0 0 # polymer
19 37 4 0 6.77387828187857 1.9270182099640518 5.816844681662469 0 0 0 # polymer
19 37 4 0 13.196458903206956 1.8917704187165243 -0.012739286556047374 0 0 0 # polymer
19 37 4 0 13.117899483896922 1.4446519087605503 0.4256092815538618 0 0 0 # polymer_tail
19 38 4 0 13.158138012423736 1.6554573183517711 0.875697194148645 0 0 0 # polymer_head
19 38 4 0 13.46551568428143 1.7650012937618305 0.359775819960381 0 0 0 # polymer
19 38 4 0 13.780150528468168 1.830849736556656 -0.14650526607825623 0 0 0 # polymer
19 38 4 0 13.488028133532481 2.0947733645444915 -0.5582992628396768 0 0 0 # polymer
19 38 4 0 13.102628306349619 2.6895540507087246 -0.43342819744157945 0 0 0 # polymer
19 38 4 0 12.72651811496899 2.600709115561623 -0.10031585389088801 0 0 0 # polymer
19 38 4 0 12.767585841184157 2.1822241160567373 -0.3300260605217494 0 0 0 # polymer
19 38 4 0 13.052237913863712 2.084474053209825 6.529458302747475 0 0 0 # polymer
19 38 4 0 13.457498885678644 2.5071988948766077 5.869967491787194 0 0 0 # polymer
19 38 4 0 13.315561541015677 3.0758420097022725 5.223624095786293 0 0 0 # polymer
19 38 4 0 13.14590830865964 3.6908488343656374 5.065634937615212 0 0 0 # polymer
19 38 4 0 12.487292503819342 4.135562117602591 4.7432095553902816 0 0 0 # polymer
19 38 4 0 11.662055141565828 4.094329315454494 4.631859234003347 0 0 0 # polymer
19 38 4 0 11.169803999140079 3.730315177170801 4.488294194737609 0 0 0 # polymer
19 38 4 0 11.223652893136169 3.186716837011845 4.598080224144287 0 0 0 # polymer
19 38 4 0 11.697258602888201 3.149566442326506 4.8775072079699875 0 0 0 # polymer
19 38 4 0 12.101599350781878 3.451774032715534 5.11546462210742 0 0 0 # polymer
19 38 4 0 12.472745180539789 4.37648037066203 5.17505560349871 0 0 0 # polymer
19 38 4 0 13.934962458410553 5.814859436872191 4.410006715644051 0 0 0 # polymer
19 38 4 0 13.4312106543903 5.444620374318705 5.1244659390625635 0 0 0 # polymer_tail
19 39 4 0 12.899419525608065 4.825314276509099 5.489498420017501 0 0 0 # polymer_head
19 39 4 0 12.54969863846897 4.297698024255157 6.001747517583489 0 0 0 # polymer
19 39 4 0 11.828011743822831 3.9818312760077217 5.963780003703078 0 0 0 # polymer
19 39 4 0 11.336813896686289 3.3242095346765863 5.951937147292736 0 0 0 # polymer
19 39 4 0 10.774637106690799 2.84007673912877 6.2213798430698155 0 0 0 # polymer
19 39 4 0 10.40523564775152 2.090227302695375 6.45429502725648 0 0 0 # polymer
19 39 4 0 9.839465452841468 1.8295982977953393 -0.792227000174712 0 0 0 # polymer
19 39 4 0 9.274476819586233 2.010085821873886 6.4234229420918 0 0 0 # polymer
19 39 4 0 8.84646713478426 2.597067395797476 6.063773559912016 0 0 0 # polymer
19 39 4 0 8.316396929189585 2.715011107935923 5.4557068199887295 0 0 0 # polymer
19 39 4 0 7.899132432758259 2.577914369249104 5.197116480025633 0 0 0 # polymer
19 39 4 0 7.607267792726427 2.540250692090207 5.448106922760698 0 0 0 # polymer
19 39 4 0 7.77499493484558 2.280085845876695 5.840346653370193 0 0 0 # polymer
19 39 4 0 8.420488132596219 1.9881340358298125 5.50060354805513 0 0 0 # polymer
19 39 4 0 8.997517215444253 1.7069349052096283 5.557079751144801 0 0 0 # polymer
19 39 4 0 9.709270165943684 1.4841268054373684 5.95087892974747 0 0 0 # polymer
19 39 4 0 10.250090073331087 1.2873091049872103 5.927836710781068 0 0 0 # polymer
19 39 4 0 10.574955802425704 1.494507567938269 6.033388276330722 0 0 0 # polymer
19 39 4 0 10.426644705353171 3.381372993023052 6.343607169917261 0 0 0 # polymer
19 39 4 0 10.835173053066242 2.8578833096652954 -0.6108041762373625 0 0 0 # polymer_tail
19 40 4 0 10.947381533892614 2.623223682094022 0.03573595985732684 0 0 0 # polymer_head
19 40 4 0 10.571068910379447 2.967935592426223 0.644303210072452 0 0 0 # polymer
19 40 4 0 10.260787985113781 3.4508090390155166 1.1350465273811825 0 0 0 # polymer
19 40 4 0 10.501639648641714 3.892640331860879 1.3629458299922146 0 0 0 # polymer
19 40 4 0 11.000278244940453 3.683405781160706 1.5503245834407713 0 0 0 # polymer
19 40 4 0 11.49650058051286 3.1848846059050637 1.309058653287346 0 0 0 # polymer
19 40 4 0 11.977138328436181 2.8603732123836583 1.0646442444536228 0 0 0 # polymer
19 40 4 0 12.76210768432011 3.057292659565761 0.7241139406943873 0 0 0 # polymer
19 40 4 0 13.48088867648269 3.0749383969327226 0.3061616319337147 0 0 0 # polymer
19 40 4 0 14.304768895593963 3.112933059375087 -0.004299129469460194 0 0 0 # polymer
19 40 4 0 15.020663096170958 3.0353179670155988 -0.13949634630667726 0 0 0 # polymer
19 40 4 0 15.723110916178072 3.3529085418055167 -0.028278583297366523 0 0 0 # polymer
19 40 4 0 16.068547247697598 3.425142724560583 0.1377358726908631 0 0 0 # polymer
19 40 4 0 15.864802090375068 3.089287756868361 0.44031185618188456 0 0 0 # polymer
19 40 4 0 15.116450162353457 3.199321302712515 0.24936533386608595 0 0 0 # polymer
19 40 4 0 14.302049858799291 3.465663496501552 0.0882368763292343 0 0 0 # polymer
19 40 4 0 13.694304223557106 3.915669390731368 -0.022800345334311318 0 0 0 # polymer
19 40 4 0 12.025696152964883 3.5588341336216205 0.22181076941411612 0 0 0 # polymer
19 40 4 0 8.588987876668126 2.6664785868427803 0.4290190977111561 0 0 0 # polymer
19 40 4 0 7.990417318505147 2.591011633184378 0.3509501342833163 0 0 0 # polymer_tail
19 41 4 0 8.131397068055202 2.0736538601018233 0.48667406687825315 0 0 0 # polymer_head
19 41 4 0 8.825577548897561 2.3866507533894374 0.7084015063591098 0 0 0 # polymer
19 41 4 0 9.213196144734473 3.0048947748190367 1.0370340340964135 0 0 0 # polymer
19 41 4 0 9.536234929449225 3.4940569025371975 0.861551269463348 0 0 0 # polymer
19 41 4 0 9.849487288485193 3.8956696326108355 0.4731276650852567 0 0 0 # polymer
19 41 4 0 10.296651717102492 3.552951535569712 -0.02999579174935841 0 0 0 # polymer
19 41 4 0 10.749918549537561 3.666117435548144 -0.5497649738544031 0 0 0 # polymer
19 41 4 0 11.407173506090773 3.353493156201472 6.37379907830688 0 0 0 # polymer
19 41 4 0 11.93368651406594 3.0273939167787787 6.2172349613609486 0 0 0 # polymer
19 41 4 0 12.353161905641391 3.0264571170813626 6.460092951992715 0 0 0 # polymer
19 41 4 0 12.502701129708417 3.485229238919769 -0.4240242428807609 0 0 0 # polymer
19 41 4 0 12.52159925725875 4.138528640415186 0.08943155678643887 0 0 0 # polymer
19 41 4 0 12.56041328819562 4.667298672075467 0.7035680691751158 0 0 0 # polymer
19 41 4 0 12.270420824361558 5.2201723118478105 0.7656973826367862 0 0 0 # polymer
19 41 4 0 11.484753799881245 5.321185299432399 0.6643011351260463 0 0 0 # polymer
19 41 4 0 11.003121282068035 4.883207229647022 0.3416278726213908 0 0 0 # polymer
19 41 4 0 10.684624863113747 4.1156050952402845 0.3846914931895872 0 0 0 # polymer
19 41 4 0 11.882266382200958 1.1475657901599845 0.6892238090442963 0 0 0 # polymer
19 41 4 0 14.442902193949093 4.1446026581327 1.507141184788944 0 0 0 # polymer
19 41 4 0 14.840239700934326 4.865835542582815 1.494518080098448 0 0 0 # polymer_tail
19 42 4 0 14.578523330945622 5.270913787520032 1.5067399082051365 0 0 0 # polymer_head
19 42 4 0 15.204672342837064 5.553312995827248 1.543893535879554 0 0 0 # polymer
19 42 4 0 15.894950426307581 5.615281128485144 1.335011681643691 0 0 0 # polymer
19 42 4 0 16.43541104786179 5.647090854925798 0.9402890929909202 0 0 0 # polymer
19 42 4 0 16.614064962213586 5.24415804394413 0.4698723879968512 0 0 0 # polymer
19 42 4 0 16.160079094111513 4.750849866656813 0.42141142425096745 0 0 0 # polymer
19 42 4 0 15.552253112664213 4.88431591171148 0.23199444305708747 0 0 0 # polymer
19 42 4 0 14.97655391356094 5.411587286559786 0.5095072939044173 0 0 0 # polymer
19 42 4 0 14.922352727882139 6.139158162496747 0.986634102203086 0 0 0 # polymer
19 42 4 0 14.960634766175609 6.713038187877421 1.4321282053590774 0 0 0 # polymer
19 42 4 0 15.527226053263147 7.088044376963991 1.5361396447667977 0 0 0 # polymer
19 42 4 0 16.16108706212841 7.244513433864969 1.3372075269246242 0 0 0 # polymer
19 42 4 0 16.395815720466285 7.1735846338634195 0.8186516685978984 0 0 0 # polymer
19 42 4 0 16.40346588208546 7.508945461526541 0.06921728982035544 0 0 0 # polymer
19 42 4 0 16.697069343964298 7.5511229048586435 -0.4599823438537874 0 0 0 # polymer
19 42 4 0 16.835474080456198 6.982024341542662 6.548141889874462 0 0 0 # polymer
19 42 4 0 17.24036688016017 6.42051443785188 6.306625411832912 0 0 0 # polymer
19 42 4 0 13.450965880245823 7.444197211877645 0.1992327873897855 0 0 0 # polymer
19 42 4 0 2.9076946717746517 1.8986803297707666 5.255612235167001 0 0 0 # polymer
19 42 4 0 2.991613617647843 2.513747901176727 5.1492485023341 0 0 0 # polymer_tail
19 43 4 0 2.9437370606867734 2.9884978785857728 5.788538521325172 0 0 0 # polymer_head
19 43 4 0 3.351570608054569 3.320051867034472 6.12372491687593 0 0 0 # polymer
19 43 4 0 3.6723002144907864 3.3919247955148104 6.139460830555126 0 0 0 # polymer
19 43 4 0 3.4711949576232763 2.7658075609632173 6.121795980055736 0 0 0 # polymer
19 43 4 0 3.486947602871629 2.1884211757564342 6.389724121430858 0 0 0 # polymer
19 43 4 0 3.6304021128501427 1.8949856921917045 6.341445482852252 0 0 0 # polymer
19 43 4 0 3.632254199281543 1.8967457993575683 5.729772281047365 0 0 0 # polymer
19 43 4 0 3.8478568152987775 1.6505340180650705 5.247928828713013 0 0 0 # polymer
19 43 4 0 4.3557156120691465 1.5182346688129325 5.1995294017242575 0 0 0 # polymer
19 43 4 0 4.7914940621506705 2.01500944801999 5.392091901624257 0 0 0 # polymer
19 43 4 0 4.447415848147952 2.5162556976825474 5.994126403452996 0 0 0 # polymer
19 43 4 0 4.119882745509999 2.800750619309209 6.451782749158386 0 0 0 # polymer
19 43 4 0 3.8552259157718076 2.4688933508127455 6.514423237666833 0 0 0 # polymer
19 43 4 0 4.023916284525021 2.43657474024458 5.682099275629627 0 0 0 # polymer
19 43 4 0 3.999134450854037 1.9632498792768904 5.0171614894935725 0 0 0 # polymer
19 43 4 0 3.883990216179586 1.6151729979406708 4.447910894532951 0 0 0 # polymer
19 43 4 0 3.174617931293295 1.2552098891817942 4.193458713917429 0 0 0 # polymer
19 43 4 0 3.0212261325420933 2.74881879807838 4.087062074198736 0 0 0 # polymer
19 43 4 0 4.018168323181379 6.930443954429636 4.453866704715107 0 0 0 # polymer
19 43 4 0 4.106278490820735 6.119610597301091 4.776180066698501 0 0 0 # polymer_tail
19 44 4 0 4.283971689515937 5.413930291285565 5.120713626403368 0 0 0 # polymer_head
19 44 4 0 4.443715432651392 4.752226051127098 5.193524371478939 0 0 0 # polymer
19 44 4 0 4.997969483215649 4.326273285764606 5.485888284909554 0 0 0 # polymer
19 44 4 0 5.608712901334436 3.7287733917302224 5.267638517151131 0 0 0 # polymer
19 44 4 0 5.904496367710715 3.1000211889846705 5.054599778402425 0 0 0 # polymer
19 44 4 0 5.843559465153803 2.7553958046969993 4.819761549478238 0 0 0 # polymer
19 44 4 0 5.413875672135322 2.7374923029481075 4.919246978076725 0 0 0 # polymer
19 44 4 0 5.301898085512094 3.0553979498712205 5.514136652063025 0 0 0 # polymer
19 44 4 0 4.950675720009625 2.9349506023684335 6.012921913505991 0 0 0 # polymer
19 44 4 0 4.968904221874964 2.376596475943378 6.203746926927136 0 0 0 # polymer
19 44 4 0 5.222779930612128 2.093512025487018 5.892493182632842 0 0 0 # polymer
19 44 4 0 5.666627942788224 2.0019019260104924 5.948196560986547 0 0 0 # polymer
19 44 4 0 5.478407653368867 1.5995724560035876 6.3308968034743405 0 0 0 # polymer
19 44 4 0 5.023991158560456 1.1147931728916707 6.48984208945471 0 0 0 # polymer
19 44 4 0 4.61021552256312 1.2451524744899425 6.181361537091018 0 0 0 # polymer
19 44 4 0 4.290640685982464 1.8005639764028 6.337532027377768 0 0 0 # polymer
19 44 4 0 4.379693823015905 2.0482988066345245 6.557419689958555 0 0 0 # polymer
19 44 4 0 4.562848415581084 1.4132875548964667 5.89930995040901 0 0 0 # polymer
19 44 4 0 5.455884083729274 0.49931824988253753 3.171590437790582 0 0 0 # polymer
19 44 4 0 5.091398969992831 -0.09169051731191956 3.2072283746496444 0 0 0 # polymer_tail
19 45 4 0 5.177653769424598 8.830191119209243 3.180053788461944 0 0 0 # polymer_head
19 45 4 0 5.102963289213739 8.369358279376602 3.454272089590381 0 0 0 # polymer
19 45 4 0 5.0092030575512005 8.36287177139829 3.8513596989403363 0 0 0 # polymer
19 45 4 0 5.421575004916851 8.712782621035005 4.443570931156543 0 0 0 # polymer
19 45 4 0 5.8845975278808575 9.175235550124274 4.932229425963389 0 0 0 # polymer
19 45 4 0 6.145124344184277 9.244263423570366 5.638399077487297 0 0 0 # polymer
19 45 4 0 6.600046979753574 8.881428060507762 5.974568445157231 0 0 0 # polymer
19 45 4 0 7.104444735715968 8.55778692426887 5.694398887011557 0 0 0 # polymer
19 45 4 0 7.54820861503313 8.79150550722517 5.273692807535766 0 0 0 # polymer
19 45 4 0 7.607231604701514 -0.17116013989244416 5.206369794453569 0 0 0 # polymer
19 45 4 0 7.927243029205807 0.22151247529915158 5.471094212282954 0 0 0 # polymer
19 45 4 0 8.17738047960158 0.13988534092718166 5.662048927476354 0 0 0 # polymer
19 45 4 0 7.736777973198625 -0.32541472971751495 5.669682076682562 0 0 0 # polymer
19 45 4 0 6.94324592568019 8.902463029900018 5.543005448120513 0 0 0 # polymer
19 45 4 0 6.466670310494768 8.619263652914386 5.387775177550832 0 0 0 # polymer
19 45 4 0 6.300454494535583 8.106611593148752 4.8737816951474695 0 0 0 # polymer
19 45 4 0 6.491569258761227 7.69191141109647 4.457231039872702 0 0 0 # polymer
19 45 4 0 6.240900313160971 7.647230052009181 4.148928726777791 0 0 0 # polymer
19 45 4 0 6.274673612420871 8.837659924348754 3.7942652286102896 0 0 0 # polymer
19 45 4 0 5.731104993750241 9.209588296686146 3.6209466403790525 0 0 0 # polymer_tail
19 46 2 1 7.695159564838838 -0.18624961140808333 2.3434151655834383 0 0 0 # modifier_head
19 46 3 0 7.818003048674265 -0.23784126822717958 2.366638138512346 0 0 0 # modifier_tail
19 46 3 0 8.289022194579031 -0.1939995355936948 2.322906999599797 0 0 0 # modifier_tail
19 47 2 1 8.633072024631387 -0.21980488611389812 2.426124285934025 0 0 0 # modifier_head
19 47 3 0 8.932444328011439 -0.20964976978541536 2.3829924635596664 0 0 0 # modifier_tail
19 47 3 0 9.449786098496196 -0.23961828639948182 2.354637184063171 0 0 0 # modifier_tail
19 48 2 1 9.578970678742367 -0.23613219970349486 2.4176424247442956 0 0 0 # modifier_head
19 48 3 0 10.182559842801295 -0.20048314686402904 2.373694082529013 0 0 0 # modifier_tail
19 48 3 0 10.416244406873954 -0.20445180810696373 2.3751782271165647 0 0 0 # modifier_tail
19 49 2 1 10.790837699459948 -0.22035500003415015 2.369808074915656 0 0 0 # modifier_head
19 49 3 0 8.872976142315702 0.4661165766341536 2.3695180316552595 0 0 0 # modifier_tail
19 49 3 0 7.672369276935259 0.8121294517200417 2.389522404011219 0 0 0 # modifier_tail
19 50 2 1 8.317692879724778 0.8797249877473702 2.356412641950319 0 0 0 # modifier_head
19 50 3 0 8.436512394034976 0.8385404692930183 2.3705537076008474 0 0 0 # modifier_tail
19 50 3 0 8.910109677604444 0.8762581743145377 2.316466833949374 0 0 0 # modifier_tail
19 51 2 1 9.253906800832755 0.847527528925101 2.4312770485948167 0 0 0 # modifier_head
19 51 3 0 9.550979368720427 0.8611905285695849 2.378431250043273 0 0 0 # modifier_tail
19 51 3 0 10.077174900281731 0.8285751591498269 2.3663514895974394 0 0 0 # modifier_tail
19 52 2 1 10.211416142253476 0.8456134657819834 2.4218311461436497 0 0 0 # modifier_head
19 52 3 0 10.81103724212512 0.879652409187074 2.3908505756702496 0 0 0 # modifier_tail
19 52 3 0 9.542451998852375 1.3076285201515079 2.376044878138987 0 0 0 # modifier_tail
19 53 2 1 7.652895761993311 1.9330045370747257 2.3349117485599216 0 0 0 # modifier_head
19 53 3 0 8.081403207999797 1.9410230645121629 2.3720693198217586 0 0 0 # modifier_tail
19 53 3 0 8.294477484325283 1.8758340128959334 2.409956310333979 0 0 0 # modifier_tail
19 54 2 1 8.938361380384404 1.9497405552752751 2.345000741159883 0 0 0 # modifier_head
19 54 3 0 9.060594364862652 1.9046305376582955 2.3714010706429103 0 0 0 # modifier_tail
19 54 3 0 9.526917052517824 1.94581397409631 2.3301569835510203 0 0 0 # modifier_tail
19 55 2 1 9.868743151222317 1.9195997707178325 2.4438418850706025 0 0 0 # modifier_head
19 55 3 0 10.173749177738157 1.934453348250084 2.3954139510490178 0 0 0 # modifier_tail
19 55 3 0 10.690668161558433 1.9130647609256235 2.37114672051651 0 0 0 # modifier_tail
19 56 2 1 10.746357639731592 1.5614843948040884 2.476415338093405 0 0 0 # modifier_head
19 56 3 0 10.04474861302311 3.74149223778144 3.7608398622566184 0 0 0 # modifier_tail
19 56 3 0 9.957916217240028 3.668190567662216 3.5756640168588127 0 0 0 # modifier_tail
19 57 2 1 10.01163682490452 4.009693468176676 4.104979493733386 0 0 0 # modifier_head
19 57 3 0 7.277135039544012 8.483633731727487 3.8206125560220494 0 0 0 # modifier_tail
19 57 3 0 7.196081404678225 8.52824994184453 3.654732675089378 0 0 0 # modifier_tail
19 58 4 0 7.427498377406923 8.491556373413939 4.234181020638668 0 0 0 # polymer_head
19 58 4 0 8.106859980164987 8.24495638653192 3.304945465358167 0 0 0 # polymer
19 58 4 0 8.369274306185805 8.025052154011613 3.2535217743883265 0 0 0 # polymer
19 58 4 0 7.886557239740836 8.428326928547074 3.3345394226857685 0 0 0 # polymer
19 58 4 0 5.756596054628343 8.64410019119107 3.524371302568671 0 0 0 # polymer
19 58 4 0 11.91980693664445 0.08061533528341784 3.693499394335762 0 0 0 # polymer
19 58 4 0 11.776808307381284 9.247181069550551 3.4071464901891164 0 0 0 # polymer
19 58 4 0 12.019466368629114 0.5057156260897987 3.967346531885685 0 0 0 # polymer
19 58 4 0 6.517914831940654 0.7543442613422221 3.4394216984417976 0 0 0 # polymer
19 58 4 0 9.642536301255898 1.240410555850641 3.601621454863147 0 0 0 # polymer
19 58 4 0 9.757646762383464 1.1641731064124832 3.665588713983163 0 0 0 # polymer
19 58 4 0 9.078423912411628 1.0826571176106616 3.870971384298016 0 0 0 # polymer
19 58 4 0 2.1691985504275593 7.094947978433766 3.4133229457624368 0 0 0 # polymer
19 58 4 0 2.038973428622524 6.83476634476396 3.3660616400856673 0 0 0 # polymer
19 58 4 0 12.66231098267613 6.92237390886257 3.549060340073061 0 0 0 # polymer
19 58 4 0 3.5372089682686747 7.992837792213641 5.163152000857849 0 0 0 # polymer
19 58 4 0 9.99653946093169 1.8069859460502034 8.470869028368757 0 0 0 # polymer
19 58 4 0 9.517535273766054 2.202200208929081 8.921653101216636 0 0 0 # polymer
19 58 4 0 10.3170087384711 1.5700589407139471 8.159076956159382 0 0 0 # polymer
19 58 4 0 10.966892762937457 3.3993234501422993 8.814157412228077 0 0 0 # polymer_tail
19 59 4 0 11.812284639965334 4.679717321192611 8.698601025827756 0 0 0 # polymer_head
19 59 4 0 11.72910780096695 4.211504709180928 8.639696487176087 0 0 0 # polymer
19 59 4 0 11.89665518890085 4.741011613863547 8.403274111548152 0 0 0 # polymer
19 59 4 0 6.236688133843034 0.8367232810609273 8.75137340826778 0 0 0 # polymer
19 59 4 0 6.160086695750957 0.41244031627580124 8.939717600090004 0 0 0 # polymer
19 59 4 0 6.290160653804013 1.1727919943861183 8.591327096181287 0 0 0 # polymer
19 59 4 0 6.122507746462507 1.1816925670054559 8.561483851604832 0 0 0 # polymer
19 59 4 0 5.150099395162105 1.3962931722436065 8.755205322381856 0 0 0 # polymer
19 59 4 0 5.670599779768755 1.4251645091412792 8.825476596456102 0 0 0 # polymer
19 59 4 0 4.691298248509763 1.317247752847226 8.6827094339328 0 0 0 # polymer
19 59 4 0 8.239293763083941 8.61958912409061 8.98353095787568 0 0 0 # polymer
19 59 4 0 9.581767358051618 7.2614051517943805 8.603229546326112 0 0 0 # polymer
19 59 4 0 9.604568456782477 7.034371423404447 8.815218215602787 0 0 0 # polymer
19 59 4 0 9.33341374898923 7.090346851857632 8.24132235088311 0 0 0 # polymer
19 59 4 0 6.472952800112037 2.675009428938922 8.716008587153796 0 0 0 # polymer
19 59 4 0 6.2967600683489255 2.684124047095269 8.901992523830806 0 0 0 # polymer
19 59 4 0 6.205155319406839 3.1922877394517113 8.452556780884773 0 0 0 # polymer
19 59 4 0 8.668830525820587 2.5910939848450028 6.464978029894015 0 0 0 # polymer
19 59 4 0 15.979911415722906 0.8774090217000898 1.4906059668078109 0 0 0 # polymer
19 59 4 0 16.42067321092914 1.642452074055598 1.3665860446669387 0 0 0 # polymer_tail
19 60 4 0 16.247806626521587 2.0850218793604265 0.7649573808992967 0 0 0 # polymer_head
19 60 4 0 16.520435044786755 2.680016367256378 0.2503466127094716 0 0 0 # polymer
19 60 4 0 16.64356120563288 3.14311647545426 -0.10986551225099582 0 0 0 # polymer
19 60 4 0 17.229262341376586 3.555153680952066 -0.37697212633432753 0 0 0 # polymer
19 60 4 0 17.334892518410385 3.589606084810609 6.634910933606117 0 0 0 # polymer
19 60 4 0 16.825260793130617 3.6336991957712024 6.294746557178682 0 0 0 # polymer
19 60 4 0 16.019252037805536 3.878712513568582 6.193064509668251 0 0 0 # polymer
19 60 4 0 15.28123948378653 4.13178490175538 6.551904040029665 0 0 0 # polymer
19 60 4 0 14.880793366401946 4.146847407244399 6.586967906532579 0 0 0 # polymer
19 60 4 0 15.41100874438523 3.8036888958284067 -0.6108965207814904 0 0 0 # polymer
19 60 4 0 16.02199362610959 3.2665534439868695 6.663918357572144 0 0 0 # polymer
19 60 4 0 16.821113369901475 3.266320930946845 6.309409766403323 0 0 0 # polymer
19 60 4 0 17.454594746594264 3.0097062170726105 5.773820334536314 0 0 0 # polymer
19 60 4 0 17.71707696188756 2.937582350340705 5.313166220168045 0 0 0 # polymer
19 60 4 0 17.897091264230305 2.194715482187868 5.13696049275026 0 0 0 # polymer
19 60 4 0 17.704450177518464 1.5170997828318276 5.438896259733132 0 0 0 # polymer
19 60 4 0 17.978475449592985 0.8958820697995872 5.658036141747537 0 0 0 # polymer
19 60 4 0 17.397852709977943 1.3886953175319328 -0.8561148995164501 0 0 0 # polymer
19 60 4 0 15.373330851191195 4.035221151301809 0.9796578031083163 0 0 0 # polymer
19 60 4 0 14.705461377946204 4.527143211816899 0.8543245937604002 0 0 0 # polymer_tail
19 61 4 0 14.476317905447175 5.259641203634542 0.47857180171490427 0 0 0 # polymer_head
19 61 4 0 14.507724510000878 5.934503498697782 0.24909161570663432 0 0 0 # polymer
19 61 4 0 14.373220468797724 6.635576099715824 0.20821762279232456 0 0 0 # polymer
19 61 4 0 14.430469567520284 7.23980408312273 0.3369341011758994 0 0 0 # polymer
19 61 4 0 15.10157967834611 7.629348340754151 0.4116677428233381 0 0 0 # polymer
19 61 4 0 15.727613113888607 7.615461723707074 0.08408153676967947 0 0 0 # polymer
19 61 4 0 15.900556883440801 7.130265131766773 -0.37988770623013024 0 0 0 # polymer
19 61 4 0 16.04190595602863 6.2926811186006795 -0.3908856629881762 0 0 0 # polymer
19 61 4 0 15.909849912367454 5.578169853007616 -0.5930613310346308 0 0 0 # polymer
19 61 4 0 16.126412615135056 4.931105334861803 6.623717244245205 0 0 0 # polymer
19 61 4 0 15.71095286636803 4.627346707827014 6.039780271262258 0 0 0 # polymer
19 61 4 0 15.444148293860152 4.29055078866479 5.7809414231463885 0 0 0 # polymer
19 61 4 0 15.001344499368662 4.34632786594796 5.781277446303358 0 0 0 # polymer
19 61 4 0 15.26035365682531 4.652469843852519 6.164665727587525 0 0 0 # polymer
19 61 4 0 15.651437019250594 4.591283200684513 6.587086012149734 0 0 0 # polymer
19 61 4 0 16.30642288318976 4.651193421921902 6.663466433429416 0 0 0 # polymer
19 61 4 0 16.72907178404634 5.361202407310873 6.461347393431852 0 0 0 # polymer
19 61 4 0 17.435924779396437 5.590948657032765 6.470184336852254 0 0 0 # polymer
19 61 4 0 19.531913463898995 4.562951520892331 -0.8026660790469745 0 0 0 # polymer
19 61 4 0 20.014313436187365 4.730296887072114 -0.8113491638042793 0 0 0 # polymer_tail
19 62 4 0 19.568176044595276 4.782330981139503 -0.2082730148439415 0 0 0 # polymer_head
19 62 4 0 18.852159134359074 4.948513960356793 -0.019659976121842535 0 0 0 # polymer
19 62 4 0 18.423790480941026 4.56503680000549 0.01006197550506126 0 0 0 # polymer
19 62 4 0 18.567235844135077 4.161974945171073 0.04178950190033878 0 0 0 # polymer
19 62 4 0 19.134767406864572 4.249132699459603 0.17773875513768359 0 0 0 # polymer
19 62 4 0 19.24245449289422 4.614987133743673 0.6965625642035794 0 0 0 # polymer
19 62 4 0 18.926171491352928 4.423810391970073 1.3549976109273203 0 0 0 # polymer
19 62 4 0 18.786317004287927 3.731147127783195 1.3402880325475042 0 0 0 # polymer
19 62 4 0 18.56138526994711 3.5406063377977097 1.1449390691201353 0 0 0 # polymer
19 62 4 0 18.358484234933762 3.7322952593650336 0.6662349450603648 0 0 0 # polymer
19 62 4 0 17.777772321332357 4.229614908622743 0.5187288970287887 0 0 0 # polymer
19 62 4 0 17.11188523374132 4.477335939447052 0.6614426156961912 0 0 0 # polymer
19 62 4 0 16.92386686983569 4.803416117795605 1.0615878231765687 0 0 0 # polymer
19 62 4 0 16.536058477045646 4.552274667152167 1.2217569181896377 0 0 0 # polymer
19 62 4 0 16.862948683869128 4.168594675042878 1.031264624973377 0 0 0 # polymer
19 62 4 0 16.66489171807669 3.547672277071655 0.6432712505115801 0 0 0 # polymer
19 62 4 0 17.04405933927283 2.9656404634562894 0.30426381213872344 0 0 0 # polymer
19 62 4 0 16.868476874585422 2.5343403781607052 -0.006140491651096232 0 0 0 # polymer
19 62 4 0 15.945439416097653 1.191293453305331 0.3507948647462182 0 0 0 # polymer
19 62 4 0 15.545654482593573 1.9932762019243184 0.7818305975454034 0 0 0 # polymer_tail
